ID,Tanggal,Customer,Sales,Model,Type,"Harga List",Diskon,"Harga Net",DP,Leasing,Tunai/Kredit,Status
13,"12 Desember 2025",Aang,Kyla,Corteiz,"Corteiz m65",45.000.000,0,45.000.000,1.000.000,1.000.000,Tunai,Pending
29,"28 March 2021","Olivia Yulianti","RIZKY RAMADHAN",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,133.350.000,Kredit,Completed
28,"26 March 2021","R. Vera Siregar, S.I.Kom","AGUS WAHYUDI",CONFERO,"CONFERO 1.5 MT DB MY 8P",159.900.000,15.000.000,144.900.000,43.470.000,0,Tunai,Pending
27,"22 March 2021","Zelaya Uyainah, S.IP","LINA HERAWATI",CONFERO,"CONFERO 1.5 MT DB MY 8P",210.500.000,15.000.000,195.500.000,58.650.000,0,Tunai,Pending
26,"20 March 2021","Umi Sihombing, M.TI.","LINA HERAWATI",CONFERO,"CONFERO 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,133.350.000,Kredit,Completed
11,"18 March 2021","drg. Winda Maryadi","NOOR CAHYA SRI UNTARI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",159.900.000,15.000.000,144.900.000,43.470.000,101.430.000,Kredit,Pending
24,"18 March 2021","drg. Winda Maryadi","NOOR CAHYA SRI UNTARI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",159.900.000,15.000.000,144.900.000,43.470.000,101.430.000,Kredit,Pending
25,"18 March 2021","drg. Cemplunk Siregar, M.Farm","RIZKY RAMADHAN",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",159.900.000,20.000.000,139.900.000,41.970.000,97.930.000,Kredit,Pending
10,"12 March 2021","Zelda Napitupulu, S.I.Kom","NOOR CAHYA SRI UNTARI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",189.900.000,20.000.000,169.900.000,50.970.000,118.930.000,Kredit,Pending
23,"12 March 2021","Zelda Napitupulu, S.I.Kom","NOOR CAHYA SRI UNTARI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",189.900.000,20.000.000,169.900.000,50.970.000,118.930.000,Kredit,Pending
9,"4 March 2021","Estiawan Permata","RIZKY RAMADHAN",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",189.900.000,15.000.000,174.900.000,52.470.000,122.430.000,Kredit,Pending
22,"4 March 2021","Estiawan Permata","RIZKY RAMADHAN",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",189.900.000,15.000.000,174.900.000,52.470.000,122.430.000,Kredit,Pending
4,"31 January 2021","Puti Gabriella Mandasari","NOOR CAHYA SRI UNTARI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",210.500.000,15.000.000,195.500.000,58.650.000,136.850.000,Kredit,Completed
17,"31 January 2021","Puti Gabriella Mandasari","NOOR CAHYA SRI UNTARI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",210.500.000,15.000.000,195.500.000,58.650.000,136.850.000,Kredit,Completed
2,"27 January 2021","drg. Capa Iswahyudi, S.Ked","NOOR CAHYA SRI UNTARI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,133.350.000,Kredit,Pending
3,"27 January 2021","Rahmi Budiman","NOOR CAHYA SRI UNTARI",CONFERO,"CONFERO 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,0,Tunai,Pending
15,"27 January 2021","drg. Capa Iswahyudi, S.Ked","NOOR CAHYA SRI UNTARI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,133.350.000,Kredit,Pending
16,"27 January 2021","Rahmi Budiman","NOOR CAHYA SRI UNTARI",CONFERO,"CONFERO 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,0,Tunai,Pending
1,"6 January 2021","Zulfa Yulianti","AGUS WAHYUDI",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,15.000.000,174.900.000,52.470.000,122.430.000,Kredit,Completed
14,"6 January 2021","Zulfa Yulianti","AGUS WAHYUDI",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,15.000.000,174.900.000,52.470.000,122.430.000,Kredit,Completed
8,"26 February 2021","drg. Muhammad Prayoga","RIZKY RAMADHAN",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,0,Tunai,Pending
21,"26 February 2021","drg. Muhammad Prayoga","RIZKY RAMADHAN",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,0,Tunai,Pending
7,"13 February 2021","Drs. Jamalia Fujiati","NOOR CAHYA SRI UNTARI",FORMO,"FORMO 1.5 MT DB MY 8P",210.500.000,27.000.000,183.500.000,55.050.000,0,Tunai,Completed
20,"13 February 2021","Drs. Jamalia Fujiati","NOOR CAHYA SRI UNTARI",FORMO,"FORMO 1.5 MT DB MY 8P",210.500.000,27.000.000,183.500.000,55.050.000,0,Tunai,Completed
6,"11 February 2021","Daruna Fujiati","AGUS WAHYUDI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,114.030.000,Kredit,Pending
19,"11 February 2021","Daruna Fujiati","AGUS WAHYUDI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,114.030.000,Kredit,Pending
5,"1 February 2021","Tri Wijaya","RIZKY RAMADHAN",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,0,Tunai,Completed
18,"1 February 2021","Tri Wijaya","RIZKY RAMADHAN",FORMO,"FORMO 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,0,Tunai,Completed
32,"16 April 2021","Ulva Kurniawan","AGUS WAHYUDI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",210.500.000,27.000.000,183.500.000,55.050.000,128.450.000,Kredit,Pending
31,"5 April 2021","Darimin Maryadi","NOOR CAHYA SRI UNTARI",CORTEZ,"CORTEZ 1.5 MT DB MY 8P",210.500.000,20.000.000,190.500.000,57.150.000,133.350.000,Kredit,Completed
30,"3 April 2021","Murti Yulianti","AGUS WAHYUDI",ALMAZ,"ALMAZ 1.5 MT DB MY 8P",189.900.000,27.000.000,162.900.000,48.870.000,114.030.000,Kredit,Pending
